index,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a,0.005,0.004,3324.0,3100.0,1.0
kappa[0],0.003,0.003,4150.0,3024.0,1.0
kappa[1],0.003,0.003,3846.0,2772.0,1.0
kappa[2],0.003,0.003,3602.0,2838.0,1.0
kappa[3],0.004,0.004,3268.0,2641.0,1.0
kappa[4],0.004,0.004,3040.0,2679.0,1.0
kappa[5],0.005,0.004,2900.0,2754.0,1.0
chicken__global_workspace_theory_C,0.001,0.003,5833.0,2034.0,1.0
2024_leading_chat_llms__global_workspace_theory_C,0.002,0.002,5918.0,2637.0,1.0
beta_pres__moderate_support__moderately_demanding,0.0,0.001,9924.0,2733.0,1.0
beta_pres__moderate_support__moderately_undemanding,0.0,0.001,8274.0,2768.0,1.0
beta_pres__moderate_support__neutral,0.0,0.001,8043.0,2718.0,1.0
beta_pres__moderate_support__strongly_demanding,0.0,0.001,7995.0,2225.0,1.0
beta_pres__moderate_support__weakly_demanding,0.0,0.001,9074.0,2446.0,1.0
beta_pres__moderate_support__weakly_undemanding,0.0,0.001,9870.0,2877.0,1.0
beta_pres__strong_support__moderately_demanding,0.0,0.001,10859.0,2766.0,1.0
beta_pres__strong_support__moderately_undemanding,0.0,0.001,9405.0,2605.0,1.0
beta_pres__strong_support__neutral,0.0,0.001,9365.0,2978.0,1.0
beta_pres__strong_support__strongly_demanding,0.0,0.001,7858.0,3034.0,1.0
beta_pres__strong_support__weakly_demanding,0.0,0.001,6992.0,2957.0,1.01
beta_pres__strong_support__weakly_undemanding,0.0,0.001,10016.0,3254.0,1.0
beta_pres__weak_support__moderately_demanding,0.0,0.001,9166.0,2755.0,1.01
beta_pres__weak_support__moderately_undemanding,0.0,0.001,8939.0,2929.0,1.0
beta_pres__weak_support__neutral,0.0,0.001,8331.0,2588.0,1.0
beta_pres__weak_support__strongly_undemanding,0.0,0.001,9750.0,2632.0,1.0
beta_pres__weak_support__weakly_undemanding,0.0,0.001,9152.0,2670.0,1.0
beta_pres__weak_undermining__neutral,0.0,0.001,9429.0,3011.0,1.0
beta_abs__moderate_support__moderately_demanding,0.0,0.001,8871.0,3170.0,1.0
beta_abs__moderate_support__moderately_undemanding,0.0,0.001,8727.0,2667.0,1.0
beta_abs__moderate_support__neutral,0.0,0.001,6862.0,2873.0,1.0
beta_abs__moderate_support__strongly_demanding,0.0,0.001,9692.0,2781.0,1.0
beta_abs__moderate_support__weakly_demanding,0.0,0.001,10749.0,2950.0,1.0
beta_abs__moderate_support__weakly_undemanding,0.0,0.001,7329.0,2782.0,1.0
beta_abs__strong_support__moderately_demanding,0.0,0.001,9793.0,2735.0,1.0
beta_abs__strong_support__moderately_undemanding,0.0,0.001,8686.0,2829.0,1.0
beta_abs__strong_support__neutral,0.0,0.001,7928.0,2553.0,1.0
beta_abs__strong_support__strongly_demanding,0.0,0.001,8723.0,2992.0,1.0
beta_abs__strong_support__weakly_demanding,0.0,0.001,7635.0,2812.0,1.0
beta_abs__strong_support__weakly_undemanding,0.0,0.001,9912.0,2509.0,1.0
beta_abs__weak_support__moderately_demanding,0.0,0.0,9966.0,3021.0,1.0
beta_abs__weak_support__moderately_undemanding,0.0,0.001,11458.0,2599.0,1.0
beta_abs__weak_support__neutral,0.0,0.001,12981.0,2465.0,1.0
beta_abs__weak_support__strongly_undemanding,0.0,0.001,8992.0,2901.0,1.0
beta_abs__weak_support__weakly_undemanding,0.0,0.001,10856.0,3123.0,1.01
beta_abs__weak_undermining__neutral,0.0,0.001,9527.0,2413.0,1.0
label_delta__moderate_support__moderately_demanding,0.0,0.001,11033.0,2702.0,1.0
label_delta__moderate_support__moderately_undemanding,0.0,0.001,8420.0,2858.0,1.0
label_delta__moderate_support__neutral,0.001,0.001,7336.0,2616.0,1.0
label_delta__moderate_support__strongly_demanding,0.0,0.001,8393.0,2727.0,1.01
label_delta__moderate_support__weakly_demanding,0.0,0.001,8742.0,2850.0,1.0
label_delta__moderate_support__weakly_undemanding,0.0,0.001,7455.0,2834.0,1.0
label_delta__strong_support__moderately_demanding,0.0,0.001,9785.0,3143.0,1.0
label_delta__strong_support__moderately_undemanding,0.0,0.001,8594.0,2971.0,1.0
label_delta__strong_support__neutral,0.0,0.001,8421.0,2861.0,1.0
label_delta__strong_support__strongly_demanding,0.001,0.001,6930.0,3326.0,1.0
label_delta__strong_support__weakly_demanding,0.001,0.001,6351.0,3075.0,1.0
label_delta__strong_support__weakly_undemanding,0.0,0.001,10376.0,3079.0,1.0
label_delta__weak_support__moderately_demanding,0.0,0.001,8679.0,2941.0,1.0
label_delta__weak_support__moderately_undemanding,0.0,0.001,9372.0,2829.0,1.0
label_delta__weak_support__neutral,0.0,0.001,8944.0,2708.0,1.0
label_delta__weak_support__strongly_undemanding,0.0,0.001,7883.0,2706.0,1.0
label_delta__weak_support__weakly_undemanding,0.0,0.001,9807.0,3066.0,1.0
label_delta__weak_undermining__neutral,0.0,0.001,9544.0,3047.0,1.0
