run_id,system,n_rows,n_source_paths,n_posterior_files,n_stances,n_posterior_groups,finding,source_paths,posterior_files,run_variants,row_unique_keys
exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506,2024 Leading Chat LLMs,2,2,2,1,1,intended_distinct_source_paths,notebooks/sample_size_sweep_2026-05-10/runs/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506; notebooks/synthetic_validation_2026-05-06/runs/full_exact_recovery/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506,notebooks/sample_size_sweep_2026-05-10/runs/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506/fit.nc; notebooks/synthetic_validation_2026-05-06/runs/full_exact_recovery/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506/fit.nc,full,notebooks/sample_size_sweep_2026-05-10/runs/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506/fit.nc|posterior|Global Workspace Theory|2024 Leading Chat LLMs; notebooks/synthetic_validation_2026-05-06/runs/full_exact_recovery/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506/fit.nc|posterior|Global Workspace Theory|2024 Leading Chat LLMs
exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506,Chicken,2,2,2,1,1,intended_distinct_source_paths,notebooks/sample_size_sweep_2026-05-10/runs/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506; notebooks/synthetic_validation_2026-05-06/runs/full_exact_recovery/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506,notebooks/sample_size_sweep_2026-05-10/runs/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506/fit.nc; notebooks/synthetic_validation_2026-05-06/runs/full_exact_recovery/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506/fit.nc,full,notebooks/sample_size_sweep_2026-05-10/runs/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506/fit.nc|posterior|Global Workspace Theory|Chicken; notebooks/synthetic_validation_2026-05-06/runs/full_exact_recovery/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506/fit.nc|posterior|Global Workspace Theory|Chicken
exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506,ELIZA,2,2,2,1,1,intended_distinct_source_paths,notebooks/sample_size_sweep_2026-05-10/runs/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506; notebooks/synthetic_validation_2026-05-06/runs/full_exact_recovery/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506,notebooks/sample_size_sweep_2026-05-10/runs/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506/fit.nc; notebooks/synthetic_validation_2026-05-06/runs/full_exact_recovery/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506/fit.nc,full,notebooks/sample_size_sweep_2026-05-10/runs/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506/fit.nc|posterior|Global Workspace Theory|ELIZA; notebooks/synthetic_validation_2026-05-06/runs/full_exact_recovery/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506/fit.nc|posterior|Global Workspace Theory|ELIZA
exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506,Human,2,2,2,1,1,intended_distinct_source_paths,notebooks/sample_size_sweep_2026-05-10/runs/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506; notebooks/synthetic_validation_2026-05-06/runs/full_exact_recovery/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506,notebooks/sample_size_sweep_2026-05-10/runs/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506/fit.nc; notebooks/synthetic_validation_2026-05-06/runs/full_exact_recovery/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506/fit.nc,full,notebooks/sample_size_sweep_2026-05-10/runs/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506/fit.nc|posterior|Global Workspace Theory|Human; notebooks/synthetic_validation_2026-05-06/runs/full_exact_recovery/exact_latent_tree__full_exact_tree__three_state_binomial_2__exact_tree_production_medians__current_gwt_rater_design__seed20260506/fit.nc|posterior|Global Workspace Theory|Human
