beta_profile,n_top_children,n_states,state_order,mean_log_B_top_R1,mean_log_B_top_R0,median_log_B_top_R1,median_log_B_top_R0,frac_R1_log_B_top_gt_0,frac_R1_log_B_top_gt_tau_present_50,frac_R1_log_B_top_gt_tau_present_95,frac_R0_log_B_top_lt_0,frac_R0_log_B_top_lt_tau_absent_05,frac_R0_log_B_top_lt_tau_absent_01,preflight_gate,min_log_B_top,max_log_B_top,log_B_top_R1_q01,log_B_top_R1_q05,log_B_top_R1_q10,log_B_top_R1_q25,log_B_top_R1_q50,log_B_top_R1_q75,log_B_top_R1_q90,log_B_top_R1_q95,log_B_top_R1_q99,log_B_top_R0_q01,log_B_top_R0_q05,log_B_top_R0_q10,log_B_top_R0_q25,log_B_top_R0_q50,log_B_top_R0_q75,log_B_top_R0_q90,log_B_top_R0_q95,log_B_top_R0_q99,enumerated_states
production_prior_mean,7,128,Representationality;Hierarchical Organization;Coherence;Modularity;Complexity;Selective Attention;Integration,2.810894126401676,-2.806694785403884,2.808727768855654,-3.141914783732073,0.8754241758241759,0.7552000000000001,0.37049670329670337,0.9143105158730161,0.7177579365079364,0.5610739087301588,pass,-6.400011321753554,5.293634418643655,-3.141914783732073,-1.062473242052237,-0.3693260614922915,1.7101154801875453,2.808727768855654,4.600487238083709,5.293634418643655,5.293634418643655,5.293634418643655,-6.0322865416282365,-5.994546213645391,-5.626821433520074,-3.9151046719655547,-3.141914783732073,-1.0624732420522371,-0.3693260614922915,1.4224334077357634,2.521045696403873,0000000:-6.40001:R1=7.41758e-06:R0=0.00446429;0000001:-3.9151:R1=2.96703e-05:R0=0.0014881;0000010:-3.9151:R1=2.96703e-05:R0=0.0014881;0000011:-1.4302:R1=0.000118681:R0=0.000496032;0000100:-4.32057:R1=7.91209e-05:R0=0.00595238;0000101:-1.83566:R1=0.000316484:R0=0.00198413;0000110:-1.83566:R1=0.000316484:R0=0.00198413;0000111:0.649244:R1=0.00126593:R0=0.000661376;0001000:-5.70686:R1=4.94505e-06:R0=0.0014881;0001001:-3.22196:R1=1.97802e-05:R0=0.000496032;0001010:-3.22196:R1=1.97802e-05:R0=0.000496032;0001011:-0.737051:R1=7.91209e-05:R0=0.000165344;0001100:-3.62742:R1=5.27473e-05:R0=0.00198413;0001101:-1.14252:R1=0.000210989:R0=0.000661376;0001110:-1.14252:R1=0.000210989:R0=0.000661376;0001111:1.34239:R1=0.000843956:R0=0.000220459;0010000:-3.22196:R1=2.22527e-05:R0=0.000558036;0010001:-0.737051:R1=8.9011e-05:R0=0.000186012;0010010:-0.737051:R1=8.9011e-05:R0=0.000186012;0010011:1.74786:R1=0.000356044:R0=6.2004e-05;0010100:-1.14252:R1=0.000237363:R0=0.000744048;0010101:1.34239:R1=0.000949451:R0=0.000248016;0010110:1.34239:R1=0.000949451:R0=0.000248016;0010111:3.8273:R1=0.0037978:R0=8.2672e-05;0011000:-2.52881:R1=1.48352e-05:R0=0.000186012;0011001:-0.0439037:R1=5.93407e-05:R0=6.2004e-05;0011010:-0.0439037:R1=5.93407e-05:R0=6.2004e-05;0011011:2.441:R1=0.000237363:R0=2.0668e-05;0011100:-0.449369:R1=0.000158242:R0=0.000248016;0011101:2.03554:R1=0.000632967:R0=8.2672e-05;0011110:2.03554:R1=0.000632967:R0=8.2672e-05;0011111:4.52044:R1=0.00253187:R0=2.75573e-05;0100000:-6.03229:R1=3.21429e-05:R0=0.0133929;0100001:-3.54738:R1=0.000128571:R0=0.00446429;0100010:-3.54738:R1=0.000128571:R0=0.00446429;0100011:-1.06247:R1=0.000514286:R0=0.0014881;0100100:-3.95284:R1=0.000342857:R0=0.0178571;0100101:-1.46794:R1=0.00137143:R0=0.00595238;0100110:-1.46794:R1=0.00137143:R0=0.00595238;0100111:1.01697:R1=0.00548571:R0=0.00198413;0101000:-5.33914:R1=2.14286e-05:R0=0.00446429;0101001:-2.85423:R1=8.57143e-05:R0=0.0014881;0101010:-2.85423:R1=8.57143e-05:R0=0.0014881;0101011:-0.369326:R1=0.000342857:R0=0.000496032;0101100:-3.2597:R1=0.000228571:R0=0.00595238;0101101:-0.774791:R1=0.000914286:R0=0.00198413;0101110:-0.774791:R1=0.000914286:R0=0.00198413;0101111:1.71012:R1=0.00365714:R0=0.000661376;0110000:-2.85423:R1=9.64286e-05:R0=0.00167411;0110001:-0.369326:R1=0.000385714:R0=0.000558036;0110010:-0.369326:R1=0.000385714:R0=0.000558036;0110011:2.11558:R1=0.00154286:R0=0.000186012;0110100:-0.774791:R1=0.00102857:R0=0.00223214;0110101:1.71012:R1=0.00411429:R0=0.000744048;0110110:1.71012:R1=0.00411429:R0=0.000744048;0110111:4.19502:R1=0.0164571:R0=0.000248016;0111000:-2.16109:R1=6.42857e-05:R0=0.000558036;0111001:0.323821:R1=0.000257143:R0=0.000186012;0111010:0.323821:R1=0.000257143:R0=0.000186012;0111011:2.80873:R1=0.00102857:R0=6.2004e-05;0111100:-0.081644:R1=0.000685714:R0=0.000744048;0111101:2.40326:R1=0.00274286:R0=0.000248016;0111110:2.40326:R1=0.00274286:R0=0.000248016;0111111:4.88817:R1=0.0109714:R0=8.2672e-05;1000000:-5.99455:R1=8.9011e-05:R0=0.0357143;1000001:-3.50964:R1=0.000356044:R0=0.0119048;1000010:-3.50964:R1=0.000356044:R0=0.0119048;1000011:-1.02473:R1=0.00142418:R0=0.00396825;1000100:-3.9151:R1=0.000949451:R0=0.047619;1000101:-1.4302:R1=0.0037978:R0=0.015873;1000110:-1.4302:R1=0.0037978:R0=0.015873;1000111:1.05471:R1=0.0151912:R0=0.00529101;1001000:-5.3014:R1=5.93407e-05:R0=0.0119048;1001001:-2.81649:R1=0.000237363:R0=0.00396825;1001010:-2.81649:R1=0.000237363:R0=0.00396825;1001011:-0.331586:R1=0.000949451:R0=0.00132275;1001100:-3.22196:R1=0.000632967:R0=0.015873;1001101:-0.737051:R1=0.00253187:R0=0.00529101;1001110:-0.737051:R1=0.00253187:R0=0.00529101;1001111:1.74786:R1=0.0101275:R0=0.00176367;1010000:-2.81649:R1=0.000267033:R0=0.00446429;1010001:-0.331586:R1=0.00106813:R0=0.0014881;1010010:-0.331586:R1=0.00106813:R0=0.0014881;1010011:2.15332:R1=0.00427253:R0=0.000496032;1010100:-0.737051:R1=0.00284835:R0=0.00595238;1010101:1.74786:R1=0.0113934:R0=0.00198413;1010110:1.74786:R1=0.0113934:R0=0.00198413;1010111:4.23276:R1=0.0455736:R0=0.000661376;1011000:-2.12335:R1=0.000178022:R0=0.0014881;1011001:0.361561:R1=0.000712088:R0=0.000496032;1011010:0.361561:R1=0.000712088:R0=0.000496032;1011011:2.84647:R1=0.00284835:R0=0.000165344;1011100:-0.0439037:R1=0.0018989:R0=0.00198413;1011101:2.441:R1=0.0075956:R0=0.000661376;1011110:2.441:R1=0.0075956:R0=0.000661376;1011111:4.92591:R1=0.0303824:R0=0.000220459;1100000:-5.62682:R1=0.000385714:R0=0.107143;1100001:-3.14191:R1=0.00154286:R0=0.0357143;1100010:-3.14191:R1=0.00154286:R0=0.0357143;1100011:-0.657008:R1=0.00617143:R0=0.0119048;1100100:-3.54738:R1=0.00411429:R0=0.142857;1100101:-1.06247:R1=0.0164571:R0=0.047619;1100110:-1.06247:R1=0.0164571:R0=0.047619;1100111:1.42243:R1=0.0658286:R0=0.015873;1101000:-4.93367:R1=0.000257143:R0=0.0357143;1101001:-2.44877:R1=0.00102857:R0=0.0119048;1101010:-2.44877:R1=0.00102857:R0=0.0119048;1101011:0.036139:R1=0.00411429:R0=0.00396825;1101100:-2.85423:R1=0.00274286:R0=0.047619;1101101:-0.369326:R1=0.0109714:R0=0.015873;1101110:-0.369326:R1=0.0109714:R0=0.015873;1101111:2.11558:R1=0.0438857:R0=0.00529101;1110000:-2.44877:R1=0.00115714:R0=0.0133929;1110001:0.036139:R1=0.00462857:R0=0.00446429;1110010:0.036139:R1=0.00462857:R0=0.00446429;1110011:2.52105:R1=0.0185143:R0=0.0014881;1110100:-0.369326:R1=0.0123429:R0=0.0178571;1110101:2.11558:R1=0.0493714:R0=0.00595238;1110110:2.11558:R1=0.0493714:R0=0.00595238;1110111:4.60049:R1=0.197486:R0=0.00198413;1111000:-1.75562:R1=0.000771429:R0=0.00446429;1111001:0.729286:R1=0.00308571:R0=0.0014881;1111010:0.729286:R1=0.00308571:R0=0.0014881;1111011:3.21419:R1=0.0123429:R0=0.000496032;1111100:0.323821:R1=0.00822857:R0=0.00595238;1111101:2.80873:R1=0.0329143:R0=0.00198413;1111110:2.80873:R1=0.0329143:R0=0.00198413;1111111:5.29363:R1=0.131657:R0=0.000661376
production_oracle_median,7,128,Representationality;Hierarchical Organization;Coherence;Modularity;Complexity;Selective Attention;Integration,4.239844887813485,-4.532095303544481,4.838903238748561,-4.395163375933338,0.9442047888883679,0.8768190516311289,0.5079801833633268,0.9401463595596552,0.8400039408658934,0.7165426159321676,pass,-8.911541094817743,6.889069991302298,-2.274854731443233,-0.5597476546701954,0.8749743665163705,2.5900814432894084,4.838903238748561,6.270052256324423,6.889069991302298,6.889069991302298,6.889069991302298,-8.911541094817743,-8.292523359839866,-7.882020641348243,-7.263002906370367,-4.395163375933338,-2.6820247908349013,-0.9633447104511594,0.1858147396021277,2.308091875766834,0000000:-8.91154:R1=1.66778e-06:R0=0.01237;0000001:-5.76171:R1=1.07128e-05:R0=0.00340551;0000010:-5.76171:R1=1.07128e-05:R0=0.00340551;0000011:-2.61188:R1=6.88124e-05:R0=0.000937547;0000100:-6.0437:R1=1.93163e-05:R0=0.00814085;0000101:-2.89387:R1=0.000124076:R0=0.0022412;0000110:-2.89387:R1=0.000124076:R0=0.0022412;0000111:0.255957:R1=0.000796988:R0=0.000617009;0001000:-7.48039:R1=2.12304e-06:R0=0.00376401;0001001:-4.33056:R1=1.36371e-05:R0=0.00103624;0001010:-4.33056:R1=1.36371e-05:R0=0.00103624;0001011:-1.18073:R1=8.75964e-05:R0=0.000285281;0001100:-4.61255:R1=2.45891e-05:R0=0.00247713;0001101:-1.46272:R1=0.000157945:R0=0.000681962;0001110:-1.46272:R1=0.000157945:R0=0.000681962;0001111:1.68711:R1=0.00101455:R0=0.000187746;0010000:-5.35811:R1=6.58591e-06:R0=0.00139835;0010001:-2.20829:R1=4.23039e-05:R0=0.00038497;0010010:-2.20829:R1=4.23039e-05:R0=0.00038497;0010011:0.941543:R1=0.000271734:R0=0.000105983;0010100:-2.49028:R1=7.62783e-05:R0=0.000920267;0010101:0.659554:R1=0.000489965:R0=0.000253352;0010110:0.659554:R1=0.000489965:R0=0.000253352;0010111:3.80938:R1=0.00314724:R0=6.97486e-05;0011000:-3.92697:R1=8.38369e-06:R0=0.000425495;0011001:-0.777137:R1=5.38517e-05:R0=0.00011714;0011010:-0.777137:R1=5.38517e-05:R0=0.00011714;0011011:2.37269:R1=0.000345911:R0=3.2249e-05;0011100:-1.05913:R1=9.71003e-05:R0=0.000280023;0011101:2.0907:R1=0.000623713:R0=7.70911e-05;0011110:2.0907:R1=0.000623713:R0=7.70911e-05;0011111:5.24053:R1=0.00400635:R0=2.12234e-05;0100000:-7.88202:R1=7.94609e-06:R0=0.0210509;0100001:-4.73219:R1=5.10408e-05:R0=0.00579539;0100010:-4.73219:R1=5.10408e-05:R0=0.00579539;0100011:-1.58236:R1=0.000327855:R0=0.00159549;0100100:-5.01418:R1=9.2032e-05:R0=0.0138538;0100101:-1.86435:R1=0.000591157:R0=0.003814;0100110:-1.86435:R1=0.000591157:R0=0.003814;0100111:1.28548:R1=0.00379723:R0=0.00105001;0101000:-6.45087:R1=1.01152e-05:R0=0.00640547;0101001:-3.30104:R1=6.49737e-05:R0=0.00176344;0101010:-3.30104:R1=6.49737e-05:R0=0.00176344;0101011:-0.151213:R1=0.000417351:R0=0.000485482;0101100:-3.58303:R1=0.000117154:R0=0.0042155;0101101:-0.433203:R1=0.000752528:R0=0.00116054;0101110:-0.433203:R1=0.000752528:R0=0.00116054;0101111:2.71663:R1=0.00483378:R0=0.0003195;0110000:-4.32859:R1=3.13784e-05:R0=0.00237967;0110001:-1.17877:R1=0.000201556:R0=0.000655129;0110010:-1.17877:R1=0.000201556:R0=0.000655129;0110011:1.97106:R1=0.00129467:R0=0.000180359;0110100:-1.46075:R1=0.000363426:R0=0.00156608;0110101:1.68907:R1=0.00233443:R0=0.000431147;0110110:1.68907:R1=0.00233443:R0=0.000431147;0110111:4.8389:R1=0.0149949:R0=0.000118696;0111000:-2.89745:R1=3.99439e-05:R0=0.000724095;0111001:0.252384:R1=0.000256575:R0=0.000199345;0111010:0.252384:R1=0.000256575:R0=0.000199345;0111011:3.40221:R1=0.00164808:R0=5.48804e-05;0111100:-0.0296059:R1=0.000462632:R0=0.000476534;0111101:3.12022:R1=0.00297167:R0=0.000131191;0111110:3.12022:R1=0.00297167:R0=0.000131191;0111111:6.27005:R1=0.0190882:R0=3.61173e-05;1000000:-8.29252:R1=2.05745e-05:R0=0.0821726;1000001:-5.14269:R1=0.000132158:R0=0.0226224;1000010:-5.14269:R1=0.000132158:R0=0.0226224;1000011:-1.99287:R1=0.000848904:R0=0.006228;1000100:-5.42468:R1=0.000238295:R0=0.0540786;1000101:-2.27485:R1=0.00153066:R0=0.014888;1000110:-2.27485:R1=0.00153066:R0=0.014888;1000111:0.874974:R1=0.00983204:R0=0.00409871;1001000:-6.86137:R1=2.61908e-05:R0=0.0250038;1001001:-3.71155:R1=0.000168234:R0=0.00688363;1001010:-3.71155:R1=0.000168234:R0=0.00688363;1001011:-0.561716:R1=0.00108063:R0=0.00189508;1001100:-3.99353:R1=0.000303343:R0=0.0164553;1001101:-0.843706:R1=0.00194849:R0=0.00453018;1001110:-0.843706:R1=0.00194849:R0=0.00453018;1001111:2.30612:R1=0.0125159:R0=0.00124717;1010000:-4.7391:R1=8.1247e-05:R0=0.00928905;1010001:-1.58927:R1=0.000521881:R0=0.0025573;1010010:-1.58927:R1=0.000521881:R0=0.0025573;1010011:1.56056:R1=0.00335225:R0=0.000704033;1010100:-1.87126:R1=0.000941007:R0=0.00611321;1010101:1.27857:R1=0.00604445:R0=0.00168299;1010110:1.27857:R1=0.00604445:R0=0.00168299;1010111:4.4284:R1=0.0388259:R0=0.000463331;1011000:-3.30795:R1=0.000103425:R0=0.00282651;1011001:-0.158119:R1=0.000664342:R0=0.000778147;1011010:-0.158119:R1=0.000664342:R0=0.000778147;1011011:2.99171:R1=0.00426732:R0=0.000214226;1011100:-0.440109:R1=0.00119788:R0=0.00186015;1011101:2.70972:R1=0.00769443:R0=0.000512106;1011110:2.70972:R1=0.00769443:R0=0.000512106;1011111:5.85955:R1=0.0494243:R0=0.000140984;1100000:-7.263:R1=9.80269e-05:R0=0.139839;1100001:-4.11317:R1=0.000629665:R0=0.038498;1100010:-4.11317:R1=0.000629665:R0=0.038498;1100011:-0.963345:R1=0.00404458:R0=0.0105986;1100100:-4.39516:R1=0.00113535:R0=0.0920292;1100101:-1.24533:R1=0.00729281:R0=0.0253359;1100110:-1.24533:R1=0.00729281:R0=0.0253359;1100111:1.90449:R1=0.0468445:R0=0.00697505;1101000:-5.83185:R1=0.000124786:R0=0.0425507;1101001:-2.68202:R1=0.000801547:R0=0.0117143;1101010:-2.68202:R1=0.000801547:R0=0.0117143;1101011:0.467804:R1=0.00514865:R0=0.00322499;1101100:-2.96401:R1=0.00144527:R0=0.028003;1101101:0.185815:R1=0.00928356:R0=0.00770932;1101110:0.185815:R1=0.00928356:R0=0.00770932;1101111:3.33564:R1=0.0596319:R0=0.0021224;1110000:-3.70958:R1=0.0003871:R0=0.0158078;1110001:-0.559748:R1=0.00248649:R0=0.00435194;1110010:-0.559748:R1=0.00248649:R0=0.00435194;1110011:2.59008:R1=0.0159717:R0=0.0011981;1110100:-0.841737:R1=0.00448341:R0=0.0104033;1110101:2.30809:R1=0.0287987:R0=0.00286405;1110110:2.30809:R1=0.0287987:R0=0.00286405;1110111:5.45792:R1=0.184985:R0=0.000788482;1111000:-2.27843:R1=0.000492768:R0=0.00481007;1111001:0.871401:R1=0.00316524:R0=0.00132423;1111010:0.871401:R1=0.00316524:R0=0.00132423;1111011:4.02123:R1=0.0203316:R0=0.000364563;1111100:0.589412:R1=0.00570726:R0=0.00316555;1111101:3.73924:R1=0.03666:R0=0.000871486;1111110:3.73924:R1=0.03666:R0=0.000871486;1111111:6.88907:R1=0.235481:R0=0.000239923
extreme_0p9_0p1,7,128,Representationality;Hierarchical Organization;Coherence;Modularity;Complexity;Selective Attention;Integration,12.304457633082832,-12.304457633082828,10.986122886681098,-10.986122886681098,0.9972720000000002,0.9972720000000002,0.9743085000000002,0.9972720000000006,0.9972720000000006,0.9743085000000002,pass,-15.380572041353538,15.380572041353538,2.1972245773362196,6.591673732008658,6.591673732008658,10.986122886681098,10.986122886681098,15.380572041353538,15.380572041353538,15.380572041353538,15.380572041353538,-15.380572041353538,-15.380572041353538,-15.380572041353538,-15.380572041353538,-10.986122886681098,-10.986122886681098,-6.591673732008658,-6.591673732008658,-2.1972245773362196,0000000:-15.3806:R1=1e-07:R0=0.478297;0000001:-10.9861:R1=9e-07:R0=0.0531441;0000010:-10.9861:R1=9e-07:R0=0.0531441;0000011:-6.59167:R1=8.1e-06:R0=0.0059049;0000100:-10.9861:R1=9e-07:R0=0.0531441;0000101:-6.59167:R1=8.1e-06:R0=0.0059049;0000110:-6.59167:R1=8.1e-06:R0=0.0059049;0000111:-2.19722:R1=7.29e-05:R0=0.0006561;0001000:-10.9861:R1=9e-07:R0=0.0531441;0001001:-6.59167:R1=8.1e-06:R0=0.0059049;0001010:-6.59167:R1=8.1e-06:R0=0.0059049;0001011:-2.19722:R1=7.29e-05:R0=0.0006561;0001100:-6.59167:R1=8.1e-06:R0=0.0059049;0001101:-2.19722:R1=7.29e-05:R0=0.0006561;0001110:-2.19722:R1=7.29e-05:R0=0.0006561;0001111:2.19722:R1=0.0006561:R0=7.29e-05;0010000:-10.9861:R1=9e-07:R0=0.0531441;0010001:-6.59167:R1=8.1e-06:R0=0.0059049;0010010:-6.59167:R1=8.1e-06:R0=0.0059049;0010011:-2.19722:R1=7.29e-05:R0=0.0006561;0010100:-6.59167:R1=8.1e-06:R0=0.0059049;0010101:-2.19722:R1=7.29e-05:R0=0.0006561;0010110:-2.19722:R1=7.29e-05:R0=0.0006561;0010111:2.19722:R1=0.0006561:R0=7.29e-05;0011000:-6.59167:R1=8.1e-06:R0=0.0059049;0011001:-2.19722:R1=7.29e-05:R0=0.0006561;0011010:-2.19722:R1=7.29e-05:R0=0.0006561;0011011:2.19722:R1=0.0006561:R0=7.29e-05;0011100:-2.19722:R1=7.29e-05:R0=0.0006561;0011101:2.19722:R1=0.0006561:R0=7.29e-05;0011110:2.19722:R1=0.0006561:R0=7.29e-05;0011111:6.59167:R1=0.0059049:R0=8.1e-06;0100000:-10.9861:R1=9e-07:R0=0.0531441;0100001:-6.59167:R1=8.1e-06:R0=0.0059049;0100010:-6.59167:R1=8.1e-06:R0=0.0059049;0100011:-2.19722:R1=7.29e-05:R0=0.0006561;0100100:-6.59167:R1=8.1e-06:R0=0.0059049;0100101:-2.19722:R1=7.29e-05:R0=0.0006561;0100110:-2.19722:R1=7.29e-05:R0=0.0006561;0100111:2.19722:R1=0.0006561:R0=7.29e-05;0101000:-6.59167:R1=8.1e-06:R0=0.0059049;0101001:-2.19722:R1=7.29e-05:R0=0.0006561;0101010:-2.19722:R1=7.29e-05:R0=0.0006561;0101011:2.19722:R1=0.0006561:R0=7.29e-05;0101100:-2.19722:R1=7.29e-05:R0=0.0006561;0101101:2.19722:R1=0.0006561:R0=7.29e-05;0101110:2.19722:R1=0.0006561:R0=7.29e-05;0101111:6.59167:R1=0.0059049:R0=8.1e-06;0110000:-6.59167:R1=8.1e-06:R0=0.0059049;0110001:-2.19722:R1=7.29e-05:R0=0.0006561;0110010:-2.19722:R1=7.29e-05:R0=0.0006561;0110011:2.19722:R1=0.0006561:R0=7.29e-05;0110100:-2.19722:R1=7.29e-05:R0=0.0006561;0110101:2.19722:R1=0.0006561:R0=7.29e-05;0110110:2.19722:R1=0.0006561:R0=7.29e-05;0110111:6.59167:R1=0.0059049:R0=8.1e-06;0111000:-2.19722:R1=7.29e-05:R0=0.0006561;0111001:2.19722:R1=0.0006561:R0=7.29e-05;0111010:2.19722:R1=0.0006561:R0=7.29e-05;0111011:6.59167:R1=0.0059049:R0=8.1e-06;0111100:2.19722:R1=0.0006561:R0=7.29e-05;0111101:6.59167:R1=0.0059049:R0=8.1e-06;0111110:6.59167:R1=0.0059049:R0=8.1e-06;0111111:10.9861:R1=0.0531441:R0=9e-07;1000000:-10.9861:R1=9e-07:R0=0.0531441;1000001:-6.59167:R1=8.1e-06:R0=0.0059049;1000010:-6.59167:R1=8.1e-06:R0=0.0059049;1000011:-2.19722:R1=7.29e-05:R0=0.0006561;1000100:-6.59167:R1=8.1e-06:R0=0.0059049;1000101:-2.19722:R1=7.29e-05:R0=0.0006561;1000110:-2.19722:R1=7.29e-05:R0=0.0006561;1000111:2.19722:R1=0.0006561:R0=7.29e-05;1001000:-6.59167:R1=8.1e-06:R0=0.0059049;1001001:-2.19722:R1=7.29e-05:R0=0.0006561;1001010:-2.19722:R1=7.29e-05:R0=0.0006561;1001011:2.19722:R1=0.0006561:R0=7.29e-05;1001100:-2.19722:R1=7.29e-05:R0=0.0006561;1001101:2.19722:R1=0.0006561:R0=7.29e-05;1001110:2.19722:R1=0.0006561:R0=7.29e-05;1001111:6.59167:R1=0.0059049:R0=8.1e-06;1010000:-6.59167:R1=8.1e-06:R0=0.0059049;1010001:-2.19722:R1=7.29e-05:R0=0.0006561;1010010:-2.19722:R1=7.29e-05:R0=0.0006561;1010011:2.19722:R1=0.0006561:R0=7.29e-05;1010100:-2.19722:R1=7.29e-05:R0=0.0006561;1010101:2.19722:R1=0.0006561:R0=7.29e-05;1010110:2.19722:R1=0.0006561:R0=7.29e-05;1010111:6.59167:R1=0.0059049:R0=8.1e-06;1011000:-2.19722:R1=7.29e-05:R0=0.0006561;1011001:2.19722:R1=0.0006561:R0=7.29e-05;1011010:2.19722:R1=0.0006561:R0=7.29e-05;1011011:6.59167:R1=0.0059049:R0=8.1e-06;1011100:2.19722:R1=0.0006561:R0=7.29e-05;1011101:6.59167:R1=0.0059049:R0=8.1e-06;1011110:6.59167:R1=0.0059049:R0=8.1e-06;1011111:10.9861:R1=0.0531441:R0=9e-07;1100000:-6.59167:R1=8.1e-06:R0=0.0059049;1100001:-2.19722:R1=7.29e-05:R0=0.0006561;1100010:-2.19722:R1=7.29e-05:R0=0.0006561;1100011:2.19722:R1=0.0006561:R0=7.29e-05;1100100:-2.19722:R1=7.29e-05:R0=0.0006561;1100101:2.19722:R1=0.0006561:R0=7.29e-05;1100110:2.19722:R1=0.0006561:R0=7.29e-05;1100111:6.59167:R1=0.0059049:R0=8.1e-06;1101000:-2.19722:R1=7.29e-05:R0=0.0006561;1101001:2.19722:R1=0.0006561:R0=7.29e-05;1101010:2.19722:R1=0.0006561:R0=7.29e-05;1101011:6.59167:R1=0.0059049:R0=8.1e-06;1101100:2.19722:R1=0.0006561:R0=7.29e-05;1101101:6.59167:R1=0.0059049:R0=8.1e-06;1101110:6.59167:R1=0.0059049:R0=8.1e-06;1101111:10.9861:R1=0.0531441:R0=9e-07;1110000:-2.19722:R1=7.29e-05:R0=0.0006561;1110001:2.19722:R1=0.0006561:R0=7.29e-05;1110010:2.19722:R1=0.0006561:R0=7.29e-05;1110011:6.59167:R1=0.0059049:R0=8.1e-06;1110100:2.19722:R1=0.0006561:R0=7.29e-05;1110101:6.59167:R1=0.0059049:R0=8.1e-06;1110110:6.59167:R1=0.0059049:R0=8.1e-06;1110111:10.9861:R1=0.0531441:R0=9e-07;1111000:2.19722:R1=0.0006561:R0=7.29e-05;1111001:6.59167:R1=0.0059049:R0=8.1e-06;1111010:6.59167:R1=0.0059049:R0=8.1e-06;1111011:10.9861:R1=0.0531441:R0=9e-07;1111100:6.59167:R1=0.0059049:R0=8.1e-06;1111101:10.9861:R1=0.0531441:R0=9e-07;1111110:10.9861:R1=0.0531441:R0=9e-07;1111111:15.3806:R1=0.478297:R0=1e-07
