fit_variant,system,n_cells,min_n_obs,median_n_obs,q90_n_obs,max_n_obs,n_cells_ge_5
targeted_strong_lower_override,Chicken,100,0,2.0,2.0,2,0
targeted_strong_lower_override,ELIZA,100,1,1.0,1.0,1,0
targeted_strong_lower_override,Human,100,1,1.0,1.0,1,0
targeted_strong_lower_override,LLMs,100,3,4.0,4.0,4,0
